entity_id,name
Q7302343,recep adanir
Q7302347,Recep Çelik
Q730284,gokhan gonul
Q730809,nîmes olympique
Q7312283,Remzi Sedat Incesu
Q732002,royal antwerp f.c.
Q732656,Iller Bankasi Women's Volleyball
Q732923,fatih
Q732929,newcastle united jets football club
Q734769,Usakspor
Q735937,Metin Tekin
Q736072,Taksim Meydanı
Q7362519,romania national under-19 football team
Q736511,baris memis
Q737714,Bnei Yehuda F.C.
Q737822,Πέργαμος
Q738060,RKSV Volendam
Q7386936,rıza şen
Q738962,mustafa denizli
Q739287,panathinaikos bc
Q739376,Selçuk Şahin (footballer born 1981)
Q7395129,SV Wehen II
Q739547,"maltepe, i̇stanbul"
Q7395848,Sabahattin Usta
Q7400384,sailing at the 2016 summer olympics
Q740208,turkish first football league 1966–67
Q740321,Oguz Sabankay
Q7403243,sakip ozberk
Q740385,Mustafa İzzet
Q741098,siege of antioch (1098)
Q741382,kapfenberger sv
Q7423963,Sargon Cicek
Q743236,"diest, belgium"
Q743587,Divrigi
Q7445146,sedat yesilkaya
Q7447448,Selahattin Kınalı
Q7448417,Selim Soydan
Q7448961,selçuk baştürk
Q7453010,Sercan Görgülü
Q7453011,sercan temizyürek
Q7453020,Serdal Kul
Q7453032,Serdar Guenes
Q7454537,Serhat Ulueren
Q7454538,serhat sagat
Q7454945,serkan acar
Q7454951,serkan silan
Q7454954,serkan yildik
Q7454959,serkan ozdemir
Q7455463,Sertan Eser
Q7459061,Seyhan Cenk Tekelioğlu
Q7459063,seyhan yildiz
Q7459445,sezer sezgin
Q7459643,Seckin Getbay
Q746046,Assyrian national team
Q746516,Bagcilar
Q746811,Malasgert
Q747003,Sercan Yildirim
Q747209,turkish first football league 1985-86
Q747378,2009–10 Süper Lig
Q748445,Eskisehirspor
Q748725,melbourne heart football club
Q749113,sk kaernten
Q749138,Mjallby AIF
Q749589,Go Ahead Eagles Deventer
Q750083,eurobasket 2005
Q750437,skoda xanthi
Q7507,unterstraße
Q750779,Turan-Tovuz IK
Q751820,inonu stadium
Q752145,Türkiye Kupası
Q7521743,sinan alaagac
Q7521748,demircioğlu
Q7521769,Sinan Uzun
Q752528,bakirköy
Q75257,Çorumspor
Q753004,Namys Astana
Q753110,Songwriting
Q753135,atacan ozturk
Q753207,Atakan Cangöz
Q753752,Gemlik
Q753882,ataşehir
Q754327,1990 African Nations Cup
Q754339,if brommapojkarna
Q75445,yozgat province
Q7546731,Smyrna FC
Q755887,atila turan
Q755911,Atilla Birlik
Q755921,atilla özmen
Q7560939,soner sucu
Q7560940,Soner Ergençay
Q7570496,southern stars sc
Q757098,rad belgrade
Q757107,2005 european cup final
Q757170,Atlas Delmenhorst
Q7572132,SpVgg 05 Oberrad
Q7572134,spvgg fürth ii
Q7572137,SpVgg Unterhaching Amateure
Q75729,Sporting Clube Portugal
Q7576302,spennymoor town f.c.
Q7579842,Sports director
Q758356,atınç nukan
Q75857,Nuri şahin
Q759156,Erkan Özbey
Q7596731,Stafsinge IF
Q760736,Stade lavallois
Q7618561,Stokesley S.C.
Q7628339,Studley F C
Q762860,sukru gulesin
Q76322,yildiray basturk
Q763465,hakan çalhanoğlu
Q764149,cenk guvenc
Q764830,Araklı
Q765123,yueregir
Q7659182,Switzerland national under-16 football team
Q7666455,sogutlu athletics stadium
Q7671747,TSV 1860 München Amateure
Q767468,Gokhan Unal
Q7678510,halil paşa topçu kışlası
Q7681154,"tamer tuna (footballer, born 1991)"
Q7682558,Taner Demirbas
Q7687059,tarık daşgün
Q768895,1973-74 turkish first football league
Q7689783,Tayfun Ridvan Albayrak
Q7689784,Tayfun Seven
Q7689786,Tayfur Bingol
Q7689788,tayfur emre yilmaz
Q7692565,technology development foundation of turkey
Q769512,Bosnia and Herzegovina national under-21 football team
Q7695354,Tekin Sazlog
Q7695654,telat uzum
Q7696166,telefoncular fc
Q7700297,Tennis Borussia Berlin (women)
Q770552,turkish first football league 1984-85
Q7707129,Tevfik Altindag
Q771678,orhan gülle
Q774413,Bulent Under
Q775225,history of uzunköprü
Q775542,serdar ozbayraktar
Q776593,Onur Ayık
Q77834,okan aydin
Q78,Basilea
Q780539,Atlético Madrileño
Q780735,bk frem
Q7807701,Timur Yanyali
Q7813519,Gaziosmanpaşa Stadyumu
Q7814249,Tolgay Özbey
Q781843,feyyaz uçar
Q782012,australia women's football (soccer) team
Q782070,oktay derelioglu
Q782387,fc oberneuland ii
Q782660,Yılmaz Vural
Q7831112,Trabzon Football League
Q7831114,trabzonspor a2
Q783301,nordfjordeid
Q7835560,darb-ı sak
Q7851448,tufan esin
Q7852800,Tunahan Cicek
Q7852870,Tunch Ilkin
Q7855039,turkey national under-23 football team
Q7855163,turkey national amputee football team
Q7855167,Turkey national under-19 football team
Q7855168,Turkey national under-20 football team
Q7855271,Turkish Futsal Championship
Q7855307,bölgesel amatör lig
Q7855349,Turkish football clubs in European competitions 1990-99
Q7857303,tugba karakaya-koyuncu
Q7857311,Tuğçe İnöntepe
Q7862456,Türkan Erişmiş
Q787409,Volkan Şen
Q787437,Necati Ates
Q7878781,Ulas Guler
Q7880,Ville rose
Q7881870,umut kekilli
Q7905149,Uzun Yusuf
Q7905366,ugur arslan kuru
Q7905374,Ugur Kapisiz
Q7905376,Ugur Erdogan
Q7905380,Ugur Isikal
Q7908589,vahap isik
Q7908591,Vahap Ozaltay
Q791164,Avispa fukuoka
Q7915372,Var misin? Yok musun?
Q791567,bayrampaşa
Q791607,Basaksehir
Q7917937,Vedat Uysal
Q7924284,VfL Bochum Amateure
Q792898,Aydin Yilmaz
Q792916,aydınspor
Q792946,ayhan gezen
Q792953,Tuna Üzümcü
Q792977,aykut demir
Q792999,Aykut Yigit
Q793007,aykut kocaman
Q793009,Aykut Çeviker
Q793016,aykut ozturk
Q793314,Aytac Ak
Q793318,aytac kara
Q793319,aytaç sulu
Q793379,ayvalikgucu belediyespor
Q793383,Kydoniai
Q7940221,Volkan Bekci
Q794351,beicos bay
Q794382,"beypazari, ankara"
Q796170,Bk forward
Q797026,BSV Olper 2000
Q797165,bv cloppenburg (women)
Q79808,Constanca
Q79846,"Aydın İli Province, Turkey"
Q79857,cogni
Q79859,2014 WC
Q7988367,Western Sydney Wanderers FC (W-League)
Q799805,bafra
Q800068,cenk sahin
Q800217,bahar doğan
Q800230,bahattin köse
Q80034,ermeni kıyımı
Q801,ISRAEL
Q803,"Utrecht, Netherlands"
Q803670,bahtiyar yorulmaz
Q8037918,wrestling at the 1996 summer olympics - men's greco-roman 62 kg
Q804428,baki mercimek
Q804557,bakirkoyspor
Q8047234,Yakup Gor
Q8047237,Yakup Sertkaya
Q8050427,Yavuz Şimşek
Q8050668,yağmur uraz
Q8050673,yağız göktuğ taşbulak
Q805073,Balkan Cup
Q80561,"Antiocheia, Hatay"
Q805909,balikesirspor
Q8061400,yunus i̇çuz
Q8061402,yunus cankaya
Q8061943,Yusuf Emre Gültekin
Q8061986,Yusuf Soysal
Q8061991,yusuf yilmaz
Q8062001,yusuf öztürk (footballer)
Q8062631,yılmaz şen
Q806415,Bandirmaspor
Q8064279,zafer kılıçkan
Q8064280,Zafer Kalaycıoğlu
Q8064289,zafer şakar
Q8066722,zarema khalilova
Q8067594,zaza enden
Q8068673,zeki önatlı
Q8068773,Zeliha Şimşek
Q8069966,zeytinburnu stadium
Q807,"lausanne, switzerland"
Q8077542,group carsi
Q807762,Barbaros Barut
Q8077752,Cigdem Dede
Q8078961,omer sepici
Q8079132,ozge gurler
Q8079144,Özlem Becerikli
Q8079147,Özlem Kaya
Q8079465,Ümit Bilican
Q8079469,ümit bozkurt
Q8079472,Ümit Sonkol
Q8079473,Umit Can Batman
Q8079476,Ümit Kayıhan
Q8079477,Ümit Turmuş
Q8080018,Ibrahim Arat
Q8080021,i̇brahim ege
Q8080052,i̇hsan sabancı
Q8080112,Inanc Koc
Q8080162,İpek Derici
Q8080175,İrfan Saraloğlu
Q8080178,i̇sa kaykun
Q8080193,İskender Köksal
Q8080210,Ismail Keles
Q8080211,İsmail Köse
Q8080212,Ismail Kartal
Q8080222,Ismail Ozgur Goktas
Q8080262,İzmit Büyükşehir Belediyesi SK
Q8080277,izzet kaya
Q8082477,Senol Fidan
Q8082483,Şenol Birol
Q8082485,şenol çorlu
Q8082488,Seref Stadium
Q8082620,sukran albayrak
Q80845,sport club internacional b
Q808661,Mustafa Ozkan
Q809709,barış başdaş
Q809714,bariş örücü
Q810916,Battalgazi
Q81096,list of famous engineer
Q811050,Batuhan Karadeniz
Q812098,turkish women's first football league
Q812127,Bayelsa United
Q812128,Bayer 04 Leverkusen (women)
Q812592,Bayram Olgun
Q812593,Bayrampasaspor
Q812595,bayram şit
Q81274,Eurobasket 2009
Q812746,prime minister's cup
Q8132,1924 paris
Q8138,The 1928 Summer Olympics
Q814550,behram zulaloglu
Q814738,beijing football club
Q81492,Türk Telekom Arena
Q8150,Berlin Olympic Games
Q815029,bekir yilmaz
Q815037,irtegun bekir
Q815324,Belde
Q815349,belediye vanspor
Q81551,Konya Province
Q815515,Belgium national under-21 football team
Q81643,"manavgat, antalya"
Q817497,benjamin fuchs
Q818698,Velež
Q81888,ajax fc
Q819322,Bergama Belediyespor
Q819354,casseler fv
Q819367,ssv reutlingen
Q819382,Borussia Neunkirchen
Q819400,SV Meppen (women)
Q819419,vfr wormatia worms
Q819597,ersen martin
Q819832,Volkan Ekici
Q820135,Dilaver Güçlü
Q820143,Olcay Şahan
Q820148,Eser Yağmur
Q820154,Nurettin Kayaoğlu
Q820773,berk neziroğluları
Q820816,Berkay Tolga Dabanlı
Q820817,Berkay Can Degirmencioglu
Q820820,berkay samanci
Q82096,Denizli ili
Q822021,Tours F.C.
Q822742,Ensar Baykan
Q822762,kerem demirbay
Q822825,tus erndtebruck
Q823128,tus dornberg
Q823876,serkan atak
Q823922,burhanettin kaymak
Q823933,kaan söylemezgiller
Q823947,Fatih Ceylan
Q823959,"selçuk şahin (footballer, born 1983)"
Q823974,Detlef Müller
Q823989,haluk türkeri
Q824004,bilal çubukçu
Q824366,Oguzhan Kefkir
Q824377,Murat Kalkan
Q824414,Mirkan Aydın
Q824423,soner uysal
Q824433,Rahman Soyudoğru
Q824590,cenk isler
Q824850,Gaziantep Büyükşehir Belediyespor Kulübü
Q82595,fussball bundesliga
Q826107,1996 African Cup of Nations
Q826212,VfB Oldenburg II
Q826386,Hamburger SV (women)
Q828338,tsv 1861 noerdlingen
Q82838,freudenstadt
Q828677,Bertul Kocabas
Q829019,burak can kunt
Q82902,erkan
Q82917,Zell am Andelsbach
Q82955,Politician
Q830153,tsv ampfing
Q83032,county of urach
Q830528,velodrome
Q83061,Van city
Q83062,Donaueschingen
Q83069,sakarya province
Q831254,brandt hagen
Q83157,palanquinha (2010 africa cup of nations mascot)
Q831602,eintracht norderstedt
Q831872,Volkan Altın
Q831879,"Musa ""kila"" Celik"
Q831887,fc ismaning
Q831896,hamza çakır
Q831908,Ugur Albayrak
Q831952,orkan balkan
Q832125,eren sen
Q832129,abdullah elyasa süme
Q832137,Osman Tarık Çamdal
Q832159,deniz dogan
Q832166,Ferhat Bikmaz
Q832172,Cihan Yilmaz
Q832193,Durmus Bayram
Q832205,Salih Altın
Q832705,Tayfun Pektürk
Q83274,province of hatay
Q83387,Kara Amid
Q83462,🏋️
Q835000,Tutin Municipality
Q83531,Bilis
Q836130,kenan şahin (footballer)
Q836852,TSG Sprockhoevel
Q836857,TuS 1906 Heeslingen
Q836866,FSC Lohfelden
Q837205,Kongsvinger IL Toppfotball
Q83753,gabriel ozkan
Q838112,"History of Wheeling, West Virginia"
Q838534,Parana Clube
Q83965,Kocaeli Province
Q839954,Archaeological district
Q839958,1993 uefa european under-16 championship
Q84,united kingdom/london
Q840040,Rize Atatürk Stadı
Q840044,yenikent asaş stadyumu
Q840258,B.çekmece
Q8403,Bids for the 1948 Summer Olympics
Q8407,helsinki olympic games
Q8407142,tirespor
Q8411,Melbourne 1956
Q841152,Hobro IK
Q841378,DAC Dunajská Streda
Q8415,Games of the XVII Olympiad
Q8418,wheelchair handball
Q8420,Bids for the 1964 Summer Olympics
Q8429,olympic games 1968
Q844271,vissel kobe
Q844931,kashiwa reisoru
Q8466,bavaria kaiserslautern
Q8470,seoul 1988
Q847017,Multisport club
Q847587,salernitana
Q847663,valsta syrianska
Q8488,summer olympics of 1992
Q849139,k.s.k.beveren
Q849497,Bithra
Q849544,k v c westerlo
Q85,abdeen (cairo)
Q852033,Perth Glory
Q8531,1996 summer olympic venues
Q853182,beylerbeyi s. k.
Q854141,haarlem f.c.
Q854167,fortuna sittard
Q8544,2000 summer olympic games
Q854669,Beşiktaş J.K. (basketball)
Q855199,club deportivo atletico baleares
Q8558,2004 Olympic Game
Q8565226,fox sports turkiye
Q8567,2008 Summer Games
Q8577,2012 summer olympics in london
Q857938,i̇stanbul büyükşehir belediyespor (football team)
Q859528,referee whistle
Q860276,bilal gülden
Q860285,bilal kisa
Q862773,oğuzhan türk
Q8639,hellas verona f c
Q865720,borussia dortmund amateure
Q865827,Birol Hikmet
Q8673,metropolitan lagos
Q8678,Rio de janeiro
Q8682,real madrid club de fútbol
Q869929,tsg backnang
Q8701,Atletico Madrid
Q870291,fc chur
Q870640,Yasin Yılmaz
Q871056,ersin demir
Q871938,Volkan Kahraman
Q8723,real betis balompié
Q872545,fc wels
Q873407,sv wienerberg
Q874674,Bulent Kaan Bilgen
Q874677,tsg wörsdorf
Q874689,SV Bonlanden
Q8749,real club celta
Q875120,Sc Cambuur Leeuwarden
Q875169,f. c. den bosch
Q8760,depor
Q876176,ayasoluk
Q876301,2015 afc asian cup final draw
Q876568,MVV Maastricht
Q876583,Donawitzer SV Leoben
Q876699,evv eindhoven
Q876784,cem karaca (footballer)
Q876903,Cem Atan
Q877105,hüzeyfe doğan
Q877394,sercan bilinç güvenışık
Q877617,sg egelsbach
Q8780,Real Club Deportivo Español
Q8806,getafe fc
Q881150,ffc heike rheine
Q8835,Real Mallorca
Q884,S. Koreans
Q884990,fsv 1926 fernwald
Q885182,VfL Kirchheim/Teck
Q885184,sgv freiberg
Q885196,sc fürstenfeldbruck
Q891679,Boluspor
Q893284,Bora Kork
Q893293,bora öztürk
Q893308,afc eskilstuna
Q894012,bornova
Q894325,borchkha
Q896220,Bozüyükspor
Q900933,Süper Lig 2005-06
Q901691,Süper Lig 2001–02
Q9093,Bulach ZH
Q910450,Iğdırspor
Q910453,EC Juventude
Q912417,The Intercontinental Derby
Q913562,1997–98 1.lig
Q914294,turkish first football league 1962–63
Q915241,Samsun 19 Mayis Stadyumu
Q915429,Olti
Q915883,Tokatspor
Q916259,nuri fatih aydin
Q916904,korfez belediyespor
Q916923,1999–2000 Turkish First Football League
Q9183480,Taksimspor
Q919026,Hamza Hamzaoğlu
Q919232,Recep Çetin
Q919302,Lefter Kuecuekandonyadis
Q920263,hertha bsc amateure
Q922443,Mehmet Guven
Q924252,mylasa
Q924604,remzi giray kaçar
Q9248,Baku Oilfields
Q9253396,Emel Dereli
Q926668,hasan doğan
Q927406,SVZW
Q928090,sabih arca
Q928543,"Sivrice, Elazığ"
Q928830,rapid transit station
Q929166,Cumhur Yılmaztürk
Q929360,mersin i̇.y
Q931253,Orkun Uşak
Q931704,ofi crete fc
Q932024,Faruk Nafiz Özak
Q932166,gungoren
Q932886,kadikoy
Q93338,ayntab
Q93347,"mostar, bosnia"
Q933897,denizli belediyespor
Q934321,1996–97 1.lig
Q9347,Male' city
Q935022,McDowell Mohun Bagan AC
Q935299,husqvarna ff
Q936079,Musa Aydin
Q936102,Ibrahim Dagasan
Q936379,Selcuk inan
Q936842,eren albayrak
Q937239,Syrianska IF Kerbura
Q937678,türkiye kadın millî futbol takımı
Q937857,Association football player
Q937866,Adapazari Atatuerk Stadium
Q937898,orhan ak
Q938562,maçka
Q9408,Barnet F.C.
Q941328,Alacati
Q94152,Harun Erbek
Q941740,turgay şeren
Q941983,Ali Turan
Q942003,sedat artuç
Q942014,okan yilmaz
Q942041,serkan aykut
Q942054,roman dabrowski
Q942151,serdar aziz
Q942760,burak kaplan
Q944236,orhan cikirikci
Q945363,Ergani
Q945388,history of polatlı
Q945404,Maypherkat
Q94593,kocaali
Q945940,Bulent Eken
Q945955,Erol Yasin
Q946415,yavuz özkan (footballer)
Q946426,muhammet demir
Q946447,Erkin Caner
Q946473,umut bulut
Q946559,Ufuk Ceylan
Q947749,turkish first football league 1982-83
Q947940,mahmut ertugrul taskiran
Q950336,Ferhat Öztorun
Q951148,Turkish First Football League 1965–66
Q951211,Mehmet Topuz
Q953595,Can Erdem
Q953972,furkan aldemir
Q953983,suat mamat
Q955561,Kulp District
Q955872,welling united f. c.
Q958008,umm-salal sport club
Q958135,Marsiwān
Q958785,eschen/mauren
Q959341,enp paralimni fc
Q961059,Gaziosmanpaşaspor
Q9616,chelsea football club
Q9617,arsenal f.c.
Q962251,erdi oner
Q963947,"Ovacik, Dersim"
Q964711,Spor-Toto Cup
Q9653,Ipswich Town FC
Q965994,black aces fc
Q967071,Kalecik District
Q9674,2010 Vancouver Games
Q967755,emin aladag
Q9678,winter olympics 2014
Q96890,robin yalçın
Q969140,El-Gawafel Sportives de Gafsa
Q970212,ismail isa mustafa
Q970281,Gökay İravul
Q971375,shewa
Q971568,Jatei
Q971740,Ugur Ucar
Q972,huiswaard
Q973219,Soner Aydogdu
Q974,République démocratique du Congo
Q975826,cueneyt koez
Q976396,Lob city
Q977098,mustafa pektemek
Q981326,Ferhat Kaplan
Q982447,mervan celik
Q9826,senior high school
Q982889,RCFF Colombes 92
Q983414,Moses Hamon
Q9859,"oss, netherlands"
Q987939,ionikos nikaias f.c.
Q988069,"of, trabzon"
Q988147,bulanık
Q989553,muğlaspor
Q989883,Bueyuekada Island
Q990201,kağızman
Q990215,Golhisar
Q990305,Karakocan
Q992,Remco Reiding
Q99321,Erhan Albayrak
Q994,Tifflis
Q994217,Sjenica
Q994701,fc bayern munich amateure
Q994811,SV Wüstenrot Salzburg
Q995069,FK Novi Pazar
Q996056,"eregli, konya"
Q996077,tirebolu
Q996670,"Urla (District), Izmir"
Q997619,Buca Arena
Q9978,zaanstad
Q999035,West Sydney FC
Q999346,Ofspor
