entity_id,name
Q1467574,5 ocak stadium
Q146905,"Zangger Committee, ZC"
Q1470401,TFF Third League
Q14704450,municipal auditorium (kansas city)
Q147089,history of manisa
Q1471939,Onur Karakabak
Q1473386,paykan fc
Q1473521,1971-72 Turkish First Football League
Q1474239,K. F. C. Dessel Sport
Q147523,turkey at the 1928 summer olympics
Q147548,Zakataly
Q147630,"zārā, sivas, turkey"
Q1476473,landesliga niederrhein
Q1476857,skytteholms ip
Q1477177,Italy 34
Q147756,"khasavyurt, russia"
Q14776381,Vedat Bora
Q14776423,Ahmet Bahçıvan
Q14776693,hasan hüseyin acar
Q14776723,Burak Altiparmak
Q14778657,okan adil kurt
Q147909,kingdom of bulgaria
Q148,prc (china)
Q1480793,nuclear suppliers group
Q1482790,Canton of Saint-Etienne-Sud-Est-3
Q1482833,Canton of Saint-Etienne-Sud-Est-2
Q1482860,canton of saint-etienne-sud-est-1
Q1482938,canton of saint-etienne-sud-ouest-1
Q1482969,Canton of Saint-Étienne-Sud-Ouest-2
Q1483409,Stade Saint-Symphorien
Q1484463,g8+5
Q148499,march of brandenburg
Q14853,nürtingen
Q14859,Onolzbach
Q1486,buenos-aires
Q14863299,arzu karabulut
Q14870,History of Siegburg
Q1487904,cevad prekazi
Q1489399,Kemper Arena
Q14896,Diedenbergen
Q14900,"Haltern am See, Germany"
Q14901,wuerselen
Q14910,R-41 Schwäbisch Hall
Q1491215,Mustafa Reşit Akçay
Q14914703,articles for creation/vodafone arena
Q1491574,Theme of Thrace
Q1491709,"galatasaray, beyoğlu"
Q1492,the weather in barcelona
Q14930393,Ilker Sayan
Q14934804,Gabbie Stadium
Q1493501,Kadir Has Stadium
Q14935190,lakeside stadium
Q14950,reihen
Q1496662,gazi university
Q1496834,Geberit-Arena
Q149805,Iraqi Kingdom
Q1498622,sueleyman koc
Q1499558,gokhan gulec
Q1501893,SpVgg Wilhelmshaven 05
Q1502683,turkish first football league 1998–99
Q15028,the iso
Q1505486,kamil ocak stadı
Q1505544,2000–01 1.Lig
Q15056601,hakan cinemre
Q15057751,furkan soyalp
Q15057775,doğanay kılıç
Q15058975,sinan bakis
Q15060047,Payas Belediyespor 1975
Q15060070,Tuzlaspor
Q1506920,Turkish First Football League 1995–96
Q15076827,oguzhan kayar
Q1507977,Manisa 19 Mayis Stadium
Q1508861,serdar deliktaş
Q1509024,1994-95 1.Lig
Q150928,la colmena
Q150933,volkspark stadium
Q1509390,sheriff stadium
Q15094037,2013-14 Cypriot Cup
Q150961,AufSchalke Arena
Q150981,North German Federation
Q1509993,Stadio Adriatico
Q1510813,south melbourne soccer club
Q15120200,sweden national under-18 football team
Q15123187,Partiya Demokratik a Gelan
Q15126761,SV Pullach
Q1513366,Orhan Ovacıklı
Q151374,"olympic stadion, berlin"
Q15142,Amherst University
Q15156139,uğur yılmaz
Q1515689,"Tamer Tuna (footballer, born 1976)"
Q151624,german confederation
Q1516624,Košarkarsko društvo Slovan
Q151747,Düsseldorfer FK Fortuna 1911
Q1517984,Alkmaarderhout
Q15180,SU (country)
Q151816,Estadio Nuevo José Zorrilla
Q1518239,1977-78 Turkish First Football League
Q151831,Néau
Q1518594,1992-93 1.lig
Q1518636,19 eylul stadi
Q1518824,selim ay
Q151893,Kolner Stadion
Q151991,eso.org
Q1520,tselinograd
Q1520442,Jomo Cosmos
Q1521540,Salih Dursun
Q15224541,belgium national under-18 football team
Q15224689,kubilay aktaş
Q1522839,US military staff colleges
Q152299,nederlandse taalunie
Q15233655,Karatas Sahinbey Sport Hall
Q15234187,mustafa akçay
Q152349,Gottlieb-Daimler-Stadion
Q1524,Атина
Q15243385,macit ozcan sports complex
Q152491,herzliya
Q152599,easycredit-stadion
Q15260415,1. fc bruchsal
Q152633,niedersachsenstadion
Q1526515,muangthong united f.c.
Q152665,2. bundesliga (fussball)
Q1526679,giray bulak
Q1526701,giresun atatürk stadium
Q15274940,onur akdoğan
Q15280453,fuat buruk
Q15284,nagarasabha
Q1530,mama ayser center
Q15306277,atabey cicek
Q1530663,huseyin kartal
Q153080,east frankish
Q153128,is croatia
Q153136,Danube monarchy
Q15324,Body of water
Q153312,rfk memorial stadium
Q153535,alemannia aachen squad
Q153539,SpVgg Fürth
Q1535701,izmit ismetpasa stadium
Q1536304,Mehmet Kara
Q15363466,Tuğrul Erat
Q1536543,Tampines Rovers Football Club
Q1536956,Kecioerenguecue
Q1538,"poona, india"
Q1538014,1980–81 Turkish First Football League
Q1538047,1979-80 Turkish First Football League
Q1538375,1986-87 1.Lig
Q1538382,1983–84 1.lig
Q1538396,1972–73 1.Lig
Q1538406,turkish first football league 1975–76
Q1538412,1978-79 1.Lig
Q1538421,turkish first football league 1974-75
Q1538428,1981-82 1.lig
Q1538690,america's west arena
Q153943,Kingdom of Westphalia
Q153969,"lindau, lake constance"
Q1539875,Turkish First Football League 1990–91
Q1539882,1988–89 1.Lig
Q15402153,Metin Sevinc
Q154053,Eintracht Braunschweig
Q154069,3. Liga
Q154074,Stadion im Borussia-Park
Q1540765,Bunkeflo IF
Q15409451,i̇brahim sürgülü
Q15410709,Kemal Yıldırım
Q1541269,lovech (stadium)
Q15416,cour (tv production)
Q154195,queens of bavaria
Q1542713,minnesota thunder
Q1542735,belgium-luxembourg economic union
Q1542781,fc swift hesperange
Q154293,MSV Duisburg matches
Q1542978,canton of livry-gargan
Q154298,fritz-walter-stadion
Q15429864,ecevit kilic
Q1543,i rossoneri
Q1543487,Altay Alsancak Stadium
Q1543501,Giresunspor
Q154475,weser-stadion
Q1545818,Ali Artuner
Q154667,Georgian Kingdom
Q1546943,Alper Uludağ
Q154715,Mempelgard
Q1547289,Lutherstadt
Q15493338,gokhan karadeniz
Q155,Brzil
Q1550771,Vilayet of İzmir
Q1550964,Yasin Sülün
Q1550984,fadil vokrri stadium
Q155174,Estadio do Maracana
Q155186,sc motor jena
Q155218,Rot-Weiss Essen squad
Q155219,nigde province
Q155223,NBA teams
Q1553052,Nisibin
Q155351,LTU-Arena
Q155452,FV 1911 Neuendorf
Q1555252,VfL Herzlake
Q155526,Central Anatolian
Q155533,north anatolia
Q155542,doğu anadolu bölgesi
Q155552,"mediterranean region, turkey (geographical)"
Q155564,Aegean Region (geographical)
Q155583,Marmara Region
Q155603,Volkswagon Arena
Q155638,Southeastern Anatolia Region
Q155730,1.fc magdeburg
Q1557921,Maldives National Stadium
Q155915,kastamon
Q1559253,Gökhan Akkan
Q1559254,Gökhan Alsan
Q1559257,gokhan degirmenci
Q1559261,gokhan erdogan
Q1559266,gökhan kaba
Q1559269,gökhan süzen
Q1559272,gokhan yavaser
Q1559274,gökhan öztürk
Q1559352,union and progress party
Q155965,cypriot first division teams
Q1559987,"Göztepe, Istanbul"
Q1560098,Güleryüz
Q1560186,Günay Güvenc
Q1561244,ukrainian first league
Q15613741,bilal başaçikoğlu
Q15614622,leyla güngör
Q15616019,Gamze İskeçeli
Q1562026,Güray Vural
Q1562318,güven varol
Q1562324,Guvenc Kurtar
Q15632405,Muhammed Bayir
Q15636168,aus fb w-league mv
Q1563674,turgay golbasi
Q15642808,Pınar Yalçın
Q15646673,ibrahim halil keser
Q15649515,sydney fc w-league
Q15651896,erol erdal alkan
Q1565781,sv tasmania
Q15662715,seyhan gunduz
Q156630,ulrich haberland stadion
Q156638,Halil Altıntop
Q15665466,Levent Gulen
Q1568232,"tavros, greece"
Q15683469,Sinan Keskin
Q1568614,södertälje fotbollscenter
Q1568867,KV Turnhout
Q1569222,wagner & partners stadion
Q1569824,hasan hakan hacıbektaşoğlu
Q1569830,Hakan Kutlu
Q1569840,hakan söyler
Q1569846,hakan turan
Q157020,RW Oberhausen
Q157024,"tetovo, macedonia"
Q15708673,emre can coşkun
Q1570993,Tripartite Forum
Q157109,Pays-Bas Bourguignons
Q1571109,halil akbunar
Q1571121,halil zeybek
Q1571125,Halil Ibrahim Dincdag
Q15712763,seddar karaman
Q15712800,kerim avcı
Q15712806,Erman Bulucu
Q15715542,ahmet sahbaz
Q15715544,mehmet gurkan ozturk
Q1572458,haluk ulusoy
Q157246,manastır
Q15725860,emre uruç
Q1572672,lokomotiv stadium (sofia)
Q157273,fifa world cup stadium frankfurt
Q15735,oberliga bayern
Q157352,fsv frankfurt
Q157367,prince-elector of brandenburg
Q1573871,Mahmut Yilmaz
Q157463,FV Saarbruecken
Q157464,Bayer Uerdingen
Q1575161,Stadio Paolo Mazza
Q15755,fc augsburg
Q1575684,Vast&Goed Stadion
Q15781883,ahmet aras
Q157828,sv holstein kiel
Q15786,1. FC Nurnberg
Q15787808,berkan emir
Q15788761,birol parlak
Q15789,fußball-club bayern münchen
Q15790897,Canberk Dilaver
Q157915,"Garoua, Cameroon"
Q15799,Club Atlético River Plate Vóley Femenino
Q15804,Italian Football League Teams/Serie A
Q15808286,Erdal Pekdemir
Q15808321,Erhan Celenk
Q158095,Bezirk Charlottenburg-Wilmersdorf
Q158121,spielvereinigung unterhaching
Q15814426,hasan batuhan artarslan
Q15838511,emre simsek
Q15838887,ogulcan caglayan
Q15839429,Kenan Karisik
Q15843660,sv rödinghausen
Q1584904,siirtspor
Q1585149,Varbergs BoIS
Q1585196,Aksu Mardan Sports Complex
Q15852309,Ugur Dasdemir
Q15852795,vfr garching
Q15855969,çağlayan alpsatan
Q15856031,Ömer Kandemir
Q15856866,berkan afsarli
Q15857220,Deniz Siğa
Q15857490,Emre Taşdemir
Q15859822,Kızılcabölükspor
Q15864,Kingdom of the United Netherlands
Q15867372,Muğdat Çelik
Q1586921,moonee ponds west primary school
Q1587824,Harun Tekin (footballer)
Q15879323,muhammed ali doğan
Q1588087,hasan ayaroglu
Q1588094,Hasan Ali Kaldirim
Q1588116,Hasan Erbey
Q158985,el qahira el dawly stadium
Q1589958,mehmet akyuz
Q159,Оросын Холбооны Улс
Q15901932,Kenan Karaman
Q15907812,meizhou wuhua f.c.
Q15912478,kardeş payı
Q159181,Football at the 1972 Summer Olympics
Q1591836,haydar yılmaz
Q15920956,trabzon düzyurtspor
Q15925184,Emrah Kuş
Q15926885,2014 fifa world cup closing ceremony
Q159354,crew
Q15936437,Research university
Q1593861,tunavallen
Q15938614,Indian Professional Football League
Q1594264,Heidewaldstadion
Q159631,King of Wurttemberg
Q15972883,1. fc köln ii
Q159729,sa spurs
Q15975353,1973–74 cypriot third division
Q15975583,Fatih Kıran
Q15977,"Meppen, Germany"
Q15977874,Yusuf Ziya Öniş Stadium
Q15979745,Irfan Buz
Q159821,Olympic Games/Summer
Q159835,Batman City
Q159848,Estadi del FC Barcelona
Q159856,Duchy of brabant
Q15987302,legal professional
Q159884,"olympic stadium, rome"
Q159930,dynamo berlin ii
Q159936,Kickers Offenbach
Q159979,Dizygotic Twins
Q16,p:ca
Q160016,United Nations member states
Q16003,"fuerstenfeldbruck, germany"
Q16005896,omer tanyeri
Q16012049,Omer Boncuk
Q16014,dudelange
Q16018,Borghorst
Q1603268,Hilmi Mihci
Q160450,"samsun, turkey"
Q160506,saint-denis (seine-saint-denis)
Q160530,vfl osnabrueck
Q160532,tus paderborn-neuhaus
Q160544,Heraclion
Q16056350,2017–18 Indian Super League
Q16057255,2008 pfc cska moscow season
Q16069232,selman sevinç
Q1607137,Point Forward
Q16079,Nienburg/Weser
Q160813,1962 Fédération Internationale de Football Association World Cup
Q160826,Sweden national football team
Q16083,Deggendorf
Q16085,Altruppin
Q1609430,olcay turhan
Q16096,"vechta, germany"
Q16100,Affstätt
Q161034,sv wacker burghausen squad
Q161036,free state of prussia (1933-1947)
Q1610479,sancak kaplan
Q16105,bad nauheim
Q16107,Ottbergen
Q16116,Forchheim
Q161337,OrlandoMagicCoach
Q161345,Houston Rocket
Q16145548,kâmil altan
Q16148375,Hasret Altindere
Q16148566,suleyman aktas
Q1615342,sc dornach
Q161549,Coal and steel union
Q16155046,2012-13 turkish women's volleyball cup
Q161554,FC Karl-Marx-Stadt
Q16159429,ferhat ayaz
Q1616075,television corporations
Q1617758,ozan özkan
Q1618057,Hikmet Karaman
Q161885,United kingdom of Great Britain
Q16198599,cigdem belci
Q162007,1. CfR Pforzheim
Q16201447,nurhan cakmak
Q16207151,Ayse Diker
Q16209085,Beykoz 1908 S.K.D.
Q16209370,Lutfiye Ercimen
Q16210237,Sevgi Çınar
Q16210374,sevinc corlu
Q16210572,Nuray Deliktaş
Q16210606,Yeşim Demirel
Q16210625,Ekrem Boyali
Q16210635,elif deniz
Q16210888,jennifer burcu düner
Q16210954,eylul elgalp
Q16211751,Dilan Gökçek
Q16212684,sevilay imamoglu ocal
Q16212705,Helga Nadire İnan Ertürk
Q16213104,oğuzhan biçer
Q16213310,Hilal Tuba Tosun
Q16218710,Orel Oral
Q162220,1. FC Eschborn
Q16222085,ayşenur taşbakan
Q16222336,zeynep murat duran
Q16223342,hatice bahar özgüvenç
Q16223432,reyhan şeker
Q16223996,Ozlem Yasemin Taskin
Q162251,heidenheimer sb
Q16225717,didem karagenc
Q16225875,Ceren Nurlu
Q16225880,seval kirac
Q1622596,Veysel Aksu
Q16227431,fatma şahin (footballer)
Q16227926,didem taş
Q16228040,ebru topçu
Q16228401,Berna Yeniceri
Q16229973,Ezgi Caglar
Q16230026,Mert Can
Q162309,1. FC Lübars
Q162317,Lokomotiv Leipzig
Q16233110,sibel duman
Q16235321,burak demiregen
Q16236120,Emine Ecem Esen
Q162364,FC Pforzheim
Q16236804,Burak Can Kalender
Q16239720,Olmaz
Q16240,provincia di perugia
Q162408,Tatran Prešov
Q162436,1. FFC 08 Niederkirchen
Q162472,FC Dukla
Q1624749,Turkey U-21
Q1625241,mehmet sıddık istemi
Q162581,i̇smail konuk
Q162604,1. HNL
Q1628465,TKİ Tavşanlı Linyitspor
Q162989,ebersbach-neugersdorf
Q162990,Moondog - Cavaliers
Q1632362,Maccabi Herzliyya
Q16333,casale moferrato
Q1633347,Serdar Apaydin
Q16334,casale calcio
Q163424,1.SC Feucht
Q163521,First National Bank Stadium
Q163534,Austria national football team
Q1635847,division of melbourne
Q1635932,Palacio Vistalegre Madrid
Q1636001,Alibeykoeyspor
Q1636012,petrol ofisi s.k.
Q1636019,alanyaspor
Q163694,1. Wiener Neustadter SC
Q1637070,2012-13 cypriot first division
Q163740,Not for profit organization
Q163795,Valentianae
Q1639115,1968–69 Turkish First Football League
Q163995,The Emirates Stadium
Q164027,Bernabeu Stadium
Q1640452,Mardinspor
Q164079,Königreich Hannover
Q164134,usmnst
Q164177,phoenix suns gorilla
Q16442106,Ibrahim Serdar Aydin
Q1645341,Landesliga Württemberg
Q16465992,Sidespor
Q1647,"Rijeka, Croatia"
Q1649344,Ergin Ataman
Q1649384,Stadion Grbavica
Q1649637,oosterenkstadion
Q16509502,abdullah yılmaz
Q165141,swiss football team
Q1652459,husamettin tut
Q1652469,Huseyin Atalay
Q1652477,huseyin kala
Q1652479,Huseyin Kalpar
Q1652487,huseyin avni aker stadium
Q1652491,Huseyin Tok
Q1652495,huseyin yogurtcu
Q16525407,1. FC Kaiserslautern Amateure
Q16525419,1. FSV Mainz II
Q165271,"lens, france"
Q16533,Judge (United States)
Q16536906,Bayer 04 Leverkusen II
Q16543222,2014–15 ekstraklasa
Q16552,San deigo
Q165529,Memphis Grizzlies
Q16553,"San Jose, United States"
Q16555,"City of Houston, Texas"
Q16556,"Estrella, Phoenix, Arizona"
Q16559523,Eintracht Braunschweig II
Q16560,palaces
Q1656716,stadion essen
Q165944,gamla ullevi
Q165995,List of people from Malatya
Q16600574,2014–15 La Liga
Q16605647,stade rue de lenningen
Q166105,Sacramento Kings roster
Q16611580,New Izmir Stadium
Q166121,1974 Football World Cup
Q1661819,Rizvan Sahin
Q166196,poland soccer
Q16620991,ömer çubukçu
Q16621994,2015–16 La Liga
Q1663,spálathos
Q16632351,i̇brahim demir
Q16632625,tarsus arena
Q16632724,Ünye İlçe Stadium
Q16632727,siirt atatürk stadium
Q16632746,Isparta Atatürk Şehir Stadyumu
Q16637410,TSG 1899 Hoffenheim II
Q166496,étoile carouge fc
Q166546,efta and the european union
Q1666067,Sandiklispor
Q166624,ilham tanui ozbilen
Q1666759,Convention on the International Mobile Satellite Organization
Q1666862,International Rules football
Q1668203,Lommel Untied
Q166824,Afyonkarahisar
Q1668605,Kahramanmarasspor
Q166882,istanbul sapphire
Q1669847,Lommel S.K.
Q16707802,yücel uyar
Q1671027,stadion am schloss strünkende
Q1671606,nihat sahin
Q1671611,Hänsch-Arena
Q167219,ilqar qurbanov
Q16727338,bilgesu aydin
Q16727339,ebru aydin (footballer)
Q16727811,Atılay Canel
Q16727888,Cem Tosun
Q1672798,Republic of Ireland U-21
Q16728489,damla demirdön
Q16729491,Nur Mustafa Gülen
Q16735333,mevlude ozturk
Q1674041,Sakıb Aytaç
Q1674172,İbrahim Tusder
Q167418,Augsburg Arena
Q1674834,Istanbul Marathon
Q1675351,Ituano FC
Q167541,eredivise
Q1675996,de galgenwaard
Q1676156,Izmirspor
Q167729,Mehmet Sak
Q167807,Burgas Municipality
Q1679118,2012-13 Super Lig
Q168018,kuwaiti premier league
Q1680249,Västerås SK FK
Q168197,history of adıyaman
Q16820447,İskenderun Belediye Gençlik ve Spor
Q16822200,mehmet salim satiroglu
Q16835311,erzin belediyespor
Q16835319,reyhanlı belediyespor
Q16835809,dostluk spor
Q16838149,dallas city fc
Q16838201,fenerbahce s.k. academy
Q168397,romanian national team
Q16842542,kdz. ereğlispor
Q16844507,maltepe yalıspor
Q16849499,sapele township stadium
Q16850072,si̇lopi̇ cudi̇spor
Q16850169,Sitespor
Q16850383,Sohar Club
Q16850786,stadion im brotzinger tal
Q16852458,Trabzon Telekomspor
Q1685324,Osman Bozkurt
Q16858501,Turkey at the FIFA World Cup
Q16860061,sinan tekerci
Q168651,hesse kassel
Q168660,Portadown F. C.
Q16869,constantinopolis
Q168866,Eski-Shehr
Q168876,Palasport Mens Sana
Q16900511,st symeon
Q16902134,Yasam Goksu
Q16908483,muhammed akarslan
Q16908994,Yunus Emre Yalcin
Q16909049,Muhammet Akyildiz
Q16910563,Kemal Aydin
Q16914127,Hüseyin Tavur
Q16935008,Emine Gumus
Q16937968,Mert Hakan Yandaş
Q16941152,Ulkuspor
Q16952042,Milenyum Paten SK
Q16952065,Wacker Burghausen II
Q16954992,narmanspor
Q16957,DR Germany
Q16958457,turkish airlines open
Q1696213,sedat özden
Q169637,Milwaukee Bucks
Q169661,Fort Wayne Zollner Pistons
Q16967914,Pune ISL team
Q16971061,Asasspor 1972
Q16972546,2014-15 Segunda Division
Q16974096,Dörtyol Gençlerbirliği
Q1699597,Ali Hamdemir
Q1699998,kemal tokak
Q17,p:jp
Q17000884,marmara universitesi spor
Q17001728,2014-15 cypriot first division
Q170024,رأس الخيمة
Q170040,FC Iskra Kazan
Q170072,republic of the seven united provinces
Q170105,stuttgarter kickers seasons
Q170107,FC Rot Weiß Erfurt
Q17011625,Yonca Şentürk
Q170117,FC Ingolstadt
Q170125,rot-weiss ahlen ii
Q170134,waldhoff mannheim
Q170154,stadion dresden
Q170156,confederal
Q170157,wuppertaler sv borussia
Q170322,Tsing Tao
Q170377,bar b
Q170415,Zara
Q17042,oakland (california)
Q170424,world weather watch
Q1704450,josef cinar
Q17045538,berk tuna
Q170457,joselassar
Q17045723,ianis hagi
Q17045898,levent açıkgöz
Q17046219,okan kocuk
Q17046287,selim koray
Q17046975,Necdet Senturk
Q170481,Apec
Q17048388,Özgür Yılmaz (footballer)
Q17051044,mahalle
Q170532,titular archbishop of amasea
Q17059591,derince belediyespor (women)
Q170616,"chiba, chiba"
Q17064123,Mehmet Çolak
Q170649,JazzCoach
Q1707,history of kiel
Q17082596,Şeref Görkey
Q170967,denizli
Q171031,isparta
Q1711,History of Potsdam
Q17126197,1995–96 Cypriot Second Division
Q17126799,1994-95 cypriot second division
Q17128248,1993-94 Cypriot Second Division
Q1712924,nazan bulut
Q17130578,1992-93 Cypriot Second Division
Q171318,kinships
Q171401,futsol
Q17141143,1991-92 cypriot second division
Q17142659,1988-89 cypriot second division
Q171458,Stamford Bridge (stadium\
Q1715,"Hannover, Germany"
Q17151,Salonika
Q17152,Central Greek Macedonia
Q17156245,1990-91 Cypriot Second Division
Q17167,Res Publica Romana
Q1716782,mehmet cogum
Q1717999,yilmaz ozlem
Q1718,un/locode:dedus
Q17180585,Basak Ersoy
Q171810,Coracesium
Q17182942,ay-yildiz stadium
Q17182993,basaksehir fatih terim stadium
Q17183313,serhat çakmak
Q171866,middlesbrough dock
Q1719496,Kaan Kanak
Q17198637,Hanife Demiryol
Q1720,un/locode:demai
Q172014,Ghanaian national football team
Q1720957,Kadir Keleş
Q1721,wiesbaden
Q1721050,metin aslan
Q1721409,ljungskile
Q172190,Olympic stadium (London)
Q1722054,Canton of Toulouse-11
Q172247,Fussball Club Schaffhausen
Q172267,Budrum
Q1722875,kamber arslan
Q1723232,uğur kavuk
Q1724,County of Saarbruecken
Q1725366,Canton of Gleizé
Q172567,Besiktas Jk
Q1726,monaco of bavaria
Q1726230,Canton of Migennes
Q17264642,DS Arena
Q1726558,volkan arslan
Q1726997,rebii erkal
Q1727116,kerem şeras
Q1727628,1969–70 1.Lig
Q1727630,Canton of Toulouse-1
Q1727635,Canton of Toulouse-2
Q1727642,Canton of Toulouse-4
Q1727643,canton of toulouse-5
Q1727645,Canton of Toulouse-6
Q1727652,canton of toulouse-9
Q1728892,Karacasu
Q1729,"erfurt, germany"
Q172964,Goalkeeper
Q17296465,funda payan
Q172969,FC Ugolshchiki Stalino
Q173009,Red Star Beograd
Q17305766,hilal çetinkaya
Q17305995,kader hançar
Q17306017,gülbin hız
Q17306366,esra ozkan
Q1730906,kedah f.c.
Q1731,History of Dresden
Q17310225,Allianz Stadion
Q17329128,Mineiraco
Q1733,Salbke
Q173310,kirkuk (city)
Q1734,🏐
Q173474,"Veliko Tarnovo, Bulgaria"
Q1734764,pınar karşıyaka
Q1735,"Innsbruck, Austria"
Q173559,african renaissance stadium
Q17364602,Emircan Koşut
Q1737,bregenz
Q1737417,Kayacan Erdogan
Q1738446,Kemal Kücükbay
Q1738452,Kemal Okyay
Q17385626,hilal başkol
Q17385882,Ümit Yücel Eminoğlu
Q1738690,kenan ozer
Q17396881,Turgutlu
Q174,"São Paulo, SP"
Q17403154,ferhat akbaş
Q174045,Ozgur Cek
Q174060,mamuretuelaziz
Q1741,W
Q17418255,mehmet sığırcı
Q17418282,Mehmet Tas
Q17418336,baris yardimci
Q174193,The United Kingdom of Great Britain and Ireland
Q17424118,1972-73 cypriot third division
Q17431648,Osman Denizci
Q17432101,muhammed alperen uysal
Q17432155,ferhat yazgan
Q17432810,1968–69 cypriot second division
